S0,K,T,C_mkt,P_mkt,iv_market
673.56,840.0,0.57,0.66,,0.1335
673.56,845.0,0.57,0.57,,0.1339
673.56,850.0,0.57,0.5,,0.1344
673.56,855.0,0.57,0.44,,0.1349
673.56,860.0,0.57,0.39,,0.1356
673.56,865.0,0.57,0.34,,0.1359
673.56,870.0,0.57,0.29,,0.1363
673.56,410.0,0.61,272.97,,0.3764
673.56,420.0,0.61,263.5,,0.3692
673.56,430.0,0.61,254.05,,0.3618
673.56,440.0,0.61,244.5,,0.35
673.56,445.0,0.61,239.75,,0.3455
673.56,450.0,0.61,235.05,,0.3424
673.56,455.0,0.61,230.27,,0.3366
673.56,460.0,0.61,225.55,,0.3323
673.56,465.0,0.61,220.82,,0.328
673.56,470.0,0.61,216.12,,0.3239
673.56,475.0,0.61,211.43,,0.3197
673.56,480.0,0.61,206.74,,0.3155
673.56,485.0,0.61,202.06,,0.3114
673.56,490.0,0.61,197.39,,0.3074
673.56,495.0,0.61,192.74,,0.3035
673.56,500.0,0.61,188.09,,0.2996
673.56,505.0,0.61,183.47,,0.2956
673.56,510.0,0.61,178.86,,0.2919
673.56,515.0,0.61,174.26,,0.2881
673.56,520.0,0.61,169.69,,0.2844
673.56,525.0,0.61,165.1,,0.2803
673.56,530.0,0.61,160.54,,0.2768
673.56,535.0,0.61,156.02,,0.2732
673.56,540.0,0.61,151.52,,0.2697
673.56,545.0,0.61,147.06,,0.2663
673.56,550.0,0.61,142.62,,0.2628
673.56,554.0,0.61,139.09,,0.2604
673.56,555.0,0.61,138.18,,0.2594
673.56,556.0,0.61,137.31,,0.2589
673.56,557.0,0.61,136.41,,0.2578
673.56,558.0,0.61,135.56,,0.2575
673.56,559.0,0.61,134.68,,0.2569
673.56,560.0,0.61,133.76,,0.2561
673.56,561.0,0.61,132.92,,0.2556
673.56,562.0,0.61,132.01,,0.2546
673.56,563.0,0.61,131.16,,0.2542
673.56,564.0,0.61,130.28,,0.2537
673.56,565.0,0.61,129.38,,0.2527
673.56,566.0,0.61,128.54,,0.2522
673.56,567.0,0.61,127.67,,0.2515
673.56,568.0,0.61,126.78,,0.2503
673.56,569.0,0.61,125.9,,0.2496
673.56,570.0,0.61,125.04,,0.2493
673.56,571.0,0.61,124.17,,0.2482
673.56,572.0,0.61,123.3,,0.2476
673.56,573.0,0.61,122.43,,0.2469
673.56,574.0,0.61,121.56,,0.2462
673.56,575.0,0.61,120.72,,0.2459
673.56,576.0,0.61,119.85,,0.245
673.56,577.0,0.61,119.0,,0.2443
673.56,578.0,0.61,118.16,,0.2439
673.56,579.0,0.61,117.28,,0.243
673.56,580.0,0.61,116.43,,0.2426
673.56,581.0,0.61,115.57,,0.2416
673.56,582.0,0.61,114.72,,0.241
673.56,583.0,0.61,113.85,,0.2403
673.56,584.0,0.61,113.04,,0.24
673.56,585.0,0.61,112.16,,0.2393
673.56,586.0,0.61,111.33,,0.2386
673.56,587.0,0.61,110.49,,0.238
673.56,588.0,0.61,109.62,,0.237
673.56,589.0,0.61,108.8,,0.2366
673.56,590.0,0.61,107.97,,0.2363
673.56,591.0,0.61,107.11,,0.2354
673.56,592.0,0.61,106.23,,0.2345
673.56,593.0,0.61,105.41,,0.2337
673.56,594.0,0.61,104.59,,0.2333
673.56,595.0,0.61,103.74,,0.2326
673.56,596.0,0.61,102.91,,0.232
673.56,597.0,0.61,102.06,,0.2312
673.56,598.0,0.61,101.21,,0.2306
673.56,599.0,0.61,100.38,,0.23
673.56,600.0,0.61,99.59,,0.2292
673.56,601.0,0.61,98.72,,0.2286
673.56,602.0,0.61,97.91,,0.2276
673.56,603.0,0.61,97.06,,0.2273
673.56,604.0,0.61,96.28,,0.2266
673.56,605.0,0.61,95.46,,0.2259
673.56,606.0,0.61,94.66,,0.2254
673.56,607.0,0.61,93.82,,0.2244
673.56,608.0,0.61,93.0,,0.2239
673.56,609.0,0.61,92.18,,0.2233
673.56,610.0,0.61,91.38,,0.2226
673.56,611.0,0.61,90.56,,0.2216
673.56,612.0,0.61,89.75,,0.2212
673.56,613.0,0.61,88.92,,0.2204
673.56,614.0,0.61,88.12,,0.2197
673.56,615.0,0.61,87.33,,0.2192
673.56,616.0,0.61,86.48,,0.2186
673.56,617.0,0.61,85.69,,0.2178
673.56,618.0,0.61,84.89,,0.2172
673.56,619.0,0.61,84.08,,0.2165
673.56,620.0,0.61,83.33,,0.2158
673.56,621.0,0.61,82.5,,0.2151
673.56,622.0,0.61,81.7,,0.2144
673.56,623.0,0.61,80.93,,0.2136
673.56,624.0,0.61,80.13,,0.2128
673.56,625.0,0.61,79.37,,0.2124
673.56,626.0,0.61,78.53,,0.2117
673.56,627.0,0.61,77.77,,0.2108
673.56,628.0,0.61,77.03,,0.2104
673.56,629.0,0.61,76.21,,0.2096
673.56,630.0,0.61,75.46,,0.2089
673.56,631.0,0.61,74.66,,0.2083
673.56,632.0,0.61,73.91,,0.2076
673.56,633.0,0.61,73.13,,0.2069
673.56,634.0,0.61,72.36,,0.2061
673.56,635.0,0.61,71.59,,0.2055
673.56,636.0,0.61,70.83,,0.2048
673.56,637.0,0.61,70.06,,0.2042
673.56,638.0,0.61,69.29,,0.2033
673.56,639.0,0.61,68.55,,0.2026
673.56,640.0,0.61,67.81,,0.2021
673.56,641.0,0.61,67.04,,0.2012
673.56,642.0,0.61,66.27,,0.2009
673.56,643.0,0.61,65.53,,0.1999
673.56,644.0,0.61,64.77,,0.1991
673.56,645.0,0.61,64.05,,0.1988
673.56,650.0,0.61,60.4,,0.1953
673.56,655.0,0.61,56.75,,0.1917
673.56,660.0,0.61,53.22,,0.1886
673.56,665.0,0.61,49.76,,0.1851
673.56,670.0,0.61,46.39,,0.1816
673.56,675.0,0.61,43.09,,0.1782
673.56,680.0,0.61,39.88,,0.175
673.56,685.0,0.61,36.87,,0.1719
673.56,690.0,0.61,33.9,,0.1687
673.56,695.0,0.61,31.06,,0.1656
673.56,700.0,0.61,28.34,,0.1627
673.56,705.0,0.61,25.77,,0.1598
673.56,710.0,0.61,23.33,,0.1571
673.56,715.0,0.61,21.04,,0.1545
673.56,720.0,0.61,18.91,,0.152
673.56,725.0,0.61,16.92,,0.1496
673.56,730.0,0.61,15.08,,0.1475
673.56,735.0,0.61,13.4,,0.1455
673.56,740.0,0.61,11.87,,0.1437
673.56,745.0,0.61,10.48,,0.142
673.56,750.0,0.61,9.22,,0.1405
673.56,755.0,0.61,8.1,,0.1391
673.56,760.0,0.61,7.08,,0.1379
673.56,765.0,0.61,6.2,,0.1368
673.56,770.0,0.61,5.41,,0.1358
673.56,775.0,0.61,4.71,,0.135
673.56,780.0,0.61,4.09,,0.1343
673.56,785.0,0.61,3.55,,0.1337
673.56,790.0,0.61,3.08,,0.1331
673.56,795.0,0.61,2.67,,0.1328
673.56,800.0,0.61,2.31,,0.1325
673.56,805.0,0.61,2.0,,0.1322
673.56,810.0,0.61,1.74,,0.1321
673.56,815.0,0.61,1.5,,0.132
673.56,820.0,0.61,1.31,,0.1319
673.56,825.0,0.61,1.13,,0.132
673.56,830.0,0.61,0.98,,0.1321
673.56,835.0,0.61,0.85,,0.1323
673.56,840.0,0.61,0.74,,0.1325
673.56,845.0,0.61,0.66,,0.1328
673.56,850.0,0.61,0.57,,0.1333
673.56,855.0,0.61,0.5,,0.1337
673.56,860.0,0.61,0.44,,0.1342
673.56,865.0,0.61,0.39,,0.1348
673.56,870.0,0.61,0.34,,0.1352
673.56,300.0,0.83,381.18,,0.4343
673.56,305.0,0.83,376.32,,0.4253
673.56,310.0,0.83,371.61,,0.4245
673.56,315.0,0.83,366.81,,0.419
673.56,320.0,0.83,362.09,,0.4173
673.56,325.0,0.83,357.3,,0.4118
673.56,330.0,0.83,352.58,,0.4092
673.56,335.0,0.83,347.8,,0.4041
673.56,340.0,0.83,343.07,,0.4009
673.56,345.0,0.83,338.29,,0.3968
673.56,350.0,0.83,333.58,,0.3928
673.56,355.0,0.83,328.83,,0.3888
673.56,360.0,0.83,324.09,,0.385
673.56,365.0,0.83,319.35,,0.3809
673.56,370.0,0.83,314.62,,0.377
673.56,375.0,0.83,309.89,,0.3729
673.56,380.0,0.83,305.15,,0.3686
673.56,385.0,0.83,300.44,,0.3646
673.56,390.0,0.83,295.73,,0.3609
673.56,395.0,0.83,291.01,,0.357
673.56,400.0,0.83,286.3,,0.3531
673.56,405.0,0.83,281.61,,0.3496
673.56,410.0,0.83,276.91,,0.3459
673.56,415.0,0.83,272.22,,0.3421
673.56,420.0,0.83,267.53,,0.3381
673.56,425.0,0.83,262.86,,0.3344
673.56,430.0,0.83,258.19,,0.3307
673.56,435.0,0.83,253.52,,0.327
673.56,440.0,0.83,248.87,,0.3235
673.56,445.0,0.83,244.23,,0.3202
673.56,450.0,0.83,239.59,,0.3168
673.56,455.0,0.83,234.96,,0.3133
673.56,460.0,0.83,230.36,,0.3099
673.56,465.0,0.83,225.75,,0.3064
673.56,470.0,0.83,221.15,,0.303
673.56,475.0,0.83,216.57,,0.2997
673.56,480.0,0.83,212.01,,0.2966
673.56,485.0,0.83,207.45,,0.2934
673.56,490.0,0.83,202.92,,0.2904
673.56,495.0,0.83,198.39,,0.2871
673.56,500.0,0.83,193.88,,0.2839
673.56,505.0,0.83,189.38,,0.2808
673.56,510.0,0.83,184.83,,0.2768
673.56,515.0,0.83,180.38,,0.2739
673.56,520.0,0.83,175.95,,0.271
673.56,525.0,0.83,171.54,,0.2683
673.56,530.0,0.83,167.14,,0.2656
673.56,535.0,0.83,162.77,,0.2624
673.56,540.0,0.83,158.42,,0.2599
673.56,545.0,0.83,154.1,,0.2568
673.56,550.0,0.83,149.8,,0.2541
673.56,555.0,0.83,145.51,,0.2513
673.56,560.0,0.83,141.26,,0.2486
673.56,565.0,0.83,137.04,,0.2458
673.56,570.0,0.83,132.84,,0.243
673.56,575.0,0.83,128.68,,0.2403
673.56,580.0,0.83,124.54,,0.2375
673.56,585.0,0.83,120.44,,0.2352
673.56,590.0,0.83,116.36,,0.2324
673.56,595.0,0.83,112.3,,0.2294
673.56,600.0,0.83,108.31,,0.2266
673.56,605.0,0.83,104.31,,0.2238
673.56,610.0,0.83,100.37,,0.2212
673.56,615.0,0.83,96.5,,0.2185
673.56,620.0,0.83,92.6,,0.2154
673.56,625.0,0.83,88.79,,0.2126
673.56,630.0,0.83,85.03,,0.2097
673.56,635.0,0.83,81.25,,0.2068
673.56,640.0,0.83,77.57,,0.204
673.56,645.0,0.83,73.91,,0.2011
673.56,650.0,0.83,70.32,,0.1981
673.56,655.0,0.83,66.75,,0.1952
673.56,660.0,0.83,63.3,,0.1922
673.56,665.0,0.83,59.86,,0.1895
673.56,670.0,0.83,56.5,,0.1863
673.56,675.0,0.83,53.21,,0.1833
673.56,680.0,0.83,50.0,,0.1806
673.56,685.0,0.83,46.9,,0.178
673.56,690.0,0.83,43.92,,0.1752
673.56,695.0,0.83,40.97,,0.1723
673.56,700.0,0.83,38.12,,0.1696
673.56,705.0,0.83,35.39,,0.1672
673.56,710.0,0.83,32.75,,0.1646
673.56,715.0,0.83,30.24,,0.162
673.56,720.0,0.83,27.84,,0.1597
673.56,725.0,0.83,25.56,,0.1575
673.56,730.0,0.83,23.41,,0.1553
673.56,735.0,0.83,21.38,,0.1532
673.56,740.0,0.83,19.48,,0.1514
673.56,745.0,0.83,17.71,,0.1495
673.56,750.0,0.83,16.06,,0.1477
673.56,755.0,0.83,14.54,,0.1463
673.56,760.0,0.83,13.12,,0.1447
673.56,765.0,0.83,11.83,,0.1433
673.56,770.0,0.83,10.64,,0.1422
673.56,775.0,0.83,9.56,,0.1411
673.56,780.0,0.83,8.57,,0.14
673.56,785.0,0.83,7.68,,0.1391
673.56,790.0,0.83,6.88,,0.1383
673.56,795.0,0.83,6.14,,0.1375
673.56,800.0,0.83,5.48,,0.1368
673.56,805.0,0.83,4.89,,0.1364
673.56,810.0,0.83,4.37,,0.1358
673.56,815.0,0.83,3.89,,0.1354
673.56,820.0,0.83,3.46,,0.1351
673.56,825.0,0.83,3.08,,0.1347
673.56,830.0,0.83,2.75,,0.1344
673.56,835.0,0.83,2.45,,0.1344
673.56,840.0,0.83,2.18,,0.1342
673.56,845.0,0.83,1.94,,0.1341
673.56,850.0,0.83,1.73,,0.1339
673.56,855.0,0.83,1.54,,0.134
673.56,860.0,0.83,1.36,,0.1339
673.56,865.0,0.83,1.21,,0.1339
673.56,870.0,0.83,1.08,,0.1341
673.56,875.0,0.83,0.96,,0.1343
673.56,880.0,0.83,0.86,,0.1344
673.56,885.0,0.83,0.77,,0.1345
673.56,890.0,0.83,0.69,,0.1349
673.56,895.0,0.83,0.61,,0.135
673.56,900.0,0.83,0.55,,0.1352
673.56,470.0,0.86,221.38,,0.3046
673.56,475.0,0.86,216.81,,0.3014
673.56,480.0,0.86,212.26,,0.2981
673.56,485.0,0.86,207.72,,0.2949
673.56,490.0,0.86,203.19,,0.2917
673.56,495.0,0.86,198.68,,0.2884
673.56,500.0,0.86,194.18,,0.2852
673.56,505.0,0.86,189.56,,0.2807
673.56,510.0,0.86,185.1,,0.2778
673.56,515.0,0.86,180.66,,0.2744
673.56,520.0,0.86,176.25,,0.2715
673.56,525.0,0.86,171.84,,0.2686
673.56,530.0,0.86,167.46,,0.2657
673.56,535.0,0.86,163.11,,0.2628
673.56,540.0,0.86,158.77,,0.2599
673.56,545.0,0.86,154.52,,0.2577
673.56,550.0,0.86,150.18,,0.2544
673.56,555.0,0.86,145.91,,0.2517
673.56,560.0,0.86,141.71,,0.2493
673.56,565.0,0.86,137.46,,0.2461
673.56,570.0,0.86,133.28,,0.2434
673.56,575.0,0.86,129.14,,0.2406
673.56,580.0,0.86,125.02,,0.2379
673.56,585.0,0.86,120.93,,0.2352
673.56,590.0,0.86,116.88,,0.2325
673.56,594.0,0.86,113.65,,0.2304
673.56,595.0,0.86,112.84,,0.2296
673.56,596.0,0.86,112.05,,0.2292
673.56,597.0,0.86,111.26,,0.2288
673.56,598.0,0.86,110.44,,0.2281
673.56,599.0,0.86,109.66,,0.2276
673.56,600.0,0.86,108.85,,0.2269
673.56,601.0,0.86,108.06,,0.2265
673.56,602.0,0.86,107.28,,0.2259
673.56,603.0,0.86,106.47,,0.2254
673.56,604.0,0.86,105.69,,0.2249
673.56,605.0,0.86,104.9,,0.2241
673.56,606.0,0.86,104.11,,0.2237
673.56,607.0,0.86,103.31,,0.2231
673.56,608.0,0.86,102.53,,0.2226
673.56,609.0,0.86,101.74,,0.222
673.56,610.0,0.86,100.97,,0.2213
673.56,611.0,0.86,100.19,,0.221
673.56,612.0,0.86,99.41,,0.2204
673.56,613.0,0.86,98.62,,0.2198
673.56,614.0,0.86,97.84,,0.2192
673.56,615.0,0.86,97.08,,0.2186
673.56,616.0,0.86,96.35,,0.2184
673.56,617.0,0.86,95.53,,0.2176
673.56,618.0,0.86,94.76,,0.217
673.56,619.0,0.86,93.99,,0.2163
673.56,620.0,0.86,93.23,,0.2158
673.56,621.0,0.86,92.47,,0.2154
673.56,622.0,0.86,91.69,,0.2146
673.56,623.0,0.86,90.94,,0.2142
673.56,624.0,0.86,90.19,,0.2136
673.56,625.0,0.86,89.42,,0.2131
673.56,626.0,0.86,88.66,,0.2124
673.56,627.0,0.86,87.91,,0.2119
673.56,628.0,0.86,87.16,,0.2114
673.56,629.0,0.86,86.41,,0.2108
673.56,630.0,0.86,85.64,,0.2101
673.56,631.0,0.86,84.9,,0.2096
673.56,632.0,0.86,84.16,,0.2091
673.56,633.0,0.86,83.41,,0.2085
673.56,634.0,0.86,82.66,,0.208
673.56,635.0,0.86,81.92,,0.2073
673.56,636.0,0.86,81.19,,0.2067
673.56,637.0,0.86,80.44,,0.2062
673.56,638.0,0.86,79.69,,0.2056
673.56,639.0,0.86,78.97,,0.2051
673.56,640.0,0.86,78.24,,0.2044
673.56,641.0,0.86,77.5,,0.2039
673.56,642.0,0.86,76.78,,0.2033
673.56,643.0,0.86,76.05,,0.2027
673.56,644.0,0.86,75.32,,0.2022
673.56,645.0,0.86,74.6,,0.2016
673.56,646.0,0.86,73.88,,0.201
673.56,647.0,0.86,73.16,,0.2004
673.56,648.0,0.86,72.44,,0.1998
673.56,649.0,0.86,71.73,,0.1992
673.56,650.0,0.86,71.04,,0.1987
673.56,651.0,0.86,70.31,,0.198
673.56,652.0,0.86,69.59,,0.1975
673.56,653.0,0.86,68.89,,0.1969
673.56,654.0,0.86,68.18,,0.1962
673.56,655.0,0.86,67.48,,0.1956
673.56,656.0,0.86,66.78,,0.1951
673.56,657.0,0.86,66.08,,0.1945
673.56,658.0,0.86,65.39,,0.1939
673.56,659.0,0.86,64.69,,0.1934
673.56,660.0,0.86,64.02,,0.1928
673.56,661.0,0.86,63.33,,0.1921
673.56,662.0,0.86,62.63,,0.1916
673.56,663.0,0.86,61.95,,0.1911
673.56,664.0,0.86,61.27,,0.1905
673.56,665.0,0.86,60.61,,0.1899
673.56,666.0,0.86,59.92,,0.1893
673.56,667.0,0.86,59.24,,0.1888
673.56,668.0,0.86,58.58,,0.1882
673.56,669.0,0.86,57.91,,0.1876
673.56,670.0,0.86,57.27,,0.187
673.56,671.0,0.86,56.59,,0.1865
673.56,672.0,0.86,55.93,,0.1858
673.56,673.0,0.86,55.28,,0.1853
673.56,674.0,0.86,54.63,,0.1847
673.56,675.0,0.86,54.0,,0.1839
673.56,676.0,0.86,53.33,,0.1836
673.56,677.0,0.86,52.69,,0.183
673.56,678.0,0.86,52.05,,0.1824
673.56,679.0,0.86,51.41,,0.1818
673.56,680.0,0.86,50.83,,0.1815
673.56,681.0,0.86,50.16,,0.1807
673.56,682.0,0.86,49.53,,0.1802
673.56,683.0,0.86,48.91,,0.1796
673.56,684.0,0.86,48.28,,0.179
673.56,685.0,0.86,47.68,,0.1784
673.56,686.0,0.86,47.09,,0.178
673.56,687.0,0.86,46.53,,0.1773
673.56,688.0,0.86,45.92,,0.177
673.56,689.0,0.86,45.31,,0.1765
673.56,690.0,0.86,44.72,,0.1759
673.56,691.0,0.86,44.12,,0.1754
673.56,695.0,0.86,41.8,,0.1732
673.56,700.0,0.86,38.94,,0.1705
673.56,705.0,0.86,36.2,,0.1679
673.56,710.0,0.86,33.56,,0.1654
673.56,715.0,0.86,31.05,,0.1629
673.56,720.0,0.86,28.63,,0.1606
673.56,725.0,0.86,26.35,,0.1583
673.56,730.0,0.86,24.18,,0.1562
673.56,735.0,0.86,22.14,,0.1541
673.56,740.0,0.86,20.2,,0.1521
673.56,745.0,0.86,18.41,,0.1503
673.56,750.0,0.86,16.74,,0.1486
673.56,755.0,0.86,15.19,,0.147
673.56,760.0,0.86,13.75,,0.1455
673.56,765.0,0.86,12.42,,0.1441
673.56,770.0,0.86,11.21,,0.1428
673.56,775.0,0.86,10.09,,0.1417
673.56,780.0,0.86,9.07,,0.1406
673.56,785.0,0.86,8.15,,0.1397
673.56,790.0,0.86,7.31,,0.1388
673.56,795.0,0.86,6.55,,0.138
673.56,800.0,0.86,5.87,,0.1373
673.56,805.0,0.86,5.25,,0.1367
673.56,810.0,0.86,4.7,,0.1362
673.56,815.0,0.86,4.2,,0.1358
673.56,820.0,0.86,3.75,,0.1354
673.56,825.0,0.86,3.34,,0.135
673.56,830.0,0.86,2.98,,0.1347
673.56,835.0,0.86,2.67,,0.1345
673.56,840.0,0.86,2.38,,0.1344
673.56,845.0,0.86,2.12,,0.1342
673.56,850.0,0.86,1.9,,0.1341
673.56,855.0,0.86,1.69,,0.134
673.56,860.0,0.86,1.51,,0.134
673.56,865.0,0.86,1.35,,0.134
673.56,870.0,0.86,1.2,,0.1341
673.56,875.0,0.86,1.07,,0.1341
673.56,880.0,0.86,0.96,,0.1342
673.56,885.0,0.86,0.86,,0.1343
673.56,150.0,1.08,525.11,,0.4944
673.56,200.0,1.08,477.29,,0.4419
673.56,210.0,1.08,467.79,,0.4462
673.56,220.0,1.08,458.31,,0.446
673.56,230.0,1.08,448.81,,0.4422
673.56,240.0,1.08,439.33,,0.4603
673.56,245.0,1.08,434.72,,0.4456
673.56,250.0,1.08,430.1,,0.4512
673.56,255.0,1.08,425.24,,0.4378
673.56,260.0,1.08,420.62,,0.4415
673.56,265.0,1.08,415.75,,0.4291
673.56,270.0,1.08,411.14,,0.4322
673.56,275.0,1.08,406.28,,0.4336
673.56,280.0,1.08,401.68,,0.4232
673.56,285.0,1.08,397.09,,0.4257
673.56,290.0,1.08,392.22,,0.4144
673.56,295.0,1.08,387.62,,0.4158
673.56,300.0,1.08,382.76,,0.4054
673.56,305.0,1.08,378.17,,0.406
673.56,310.0,1.08,373.57,,0.4058
673.56,315.0,1.08,368.72,,0.3962
673.56,320.0,1.08,364.12,,0.3958
673.56,325.0,1.08,359.49,,0.3943
673.56,330.0,1.08,354.68,,0.3864
673.56,335.0,1.08,350.09,,0.3856
673.56,340.0,1.08,345.44,,0.3826
673.56,345.0,1.08,340.65,,0.3758
673.56,350.0,1.08,336.07,,0.3744
673.56,355.0,1.08,331.43,,0.3711
673.56,360.0,1.08,326.65,,0.3646
673.56,365.0,1.08,322.07,,0.3629
673.56,370.0,1.08,317.44,,0.3599
673.56,375.0,1.08,312.78,,0.3562
673.56,380.0,1.08,308.1,,0.3518
673.56,385.0,1.08,303.5,,0.349
673.56,390.0,1.08,298.88,,0.3456
673.56,395.0,1.08,294.24,,0.3417
673.56,400.0,1.08,289.6,,0.3378
673.56,405.0,1.08,285.01,,0.3349
673.56,410.0,1.08,280.41,,0.3315
673.56,415.0,1.08,275.81,,0.3283
673.56,420.0,1.08,271.24,,0.3253
673.56,425.0,1.08,266.64,,0.3218
673.56,430.0,1.08,262.06,,0.3185
673.56,435.0,1.08,257.51,,0.3151
673.56,440.0,1.08,252.97,,0.312
673.56,445.0,1.08,248.43,,0.3089
673.56,450.0,1.08,243.89,,0.3056
673.56,455.0,1.08,239.38,,0.3027
673.56,460.0,1.08,234.88,,0.2999
673.56,465.0,1.08,230.39,,0.297
673.56,470.0,1.08,225.91,,0.294
673.56,475.0,1.08,221.45,,0.291
673.56,480.0,1.08,217.0,,0.2881
673.56,485.0,1.08,212.56,,0.2852
673.56,490.0,1.08,207.54,,0.277
673.56,495.0,1.08,203.42,,0.2763
673.56,500.0,1.08,199.05,,0.2738
673.56,505.0,1.08,194.69,,0.2715
673.56,510.0,1.08,190.34,,0.2689
673.56,515.0,1.08,186.07,,0.267
673.56,520.0,1.08,181.72,,0.2637
673.56,525.0,1.08,177.44,,0.2614
673.56,530.0,1.08,173.19,,0.2589
673.56,535.0,1.08,168.95,,0.2565
673.56,540.0,1.08,164.74,,0.2542
673.56,545.0,1.08,160.55,,0.2515
673.56,550.0,1.08,156.38,,0.249
673.56,555.0,1.08,152.24,,0.2466
673.56,560.0,1.08,148.12,,0.2441
673.56,565.0,1.08,144.04,,0.2419
673.56,570.0,1.08,139.99,,0.2397
673.56,575.0,1.08,135.98,,0.2377
673.56,580.0,1.08,131.94,,0.235
673.56,585.0,1.08,127.97,,0.2324
673.56,590.0,1.08,124.03,,0.23
673.56,595.0,1.08,120.1,,0.2272
673.56,600.0,1.08,116.22,,0.225
673.56,605.0,1.08,112.36,,0.2228
673.56,610.0,1.08,108.55,,0.2204
673.56,615.0,1.08,104.77,,0.2177
673.56,620.0,1.08,101.02,,0.215
673.56,625.0,1.08,97.31,,0.2127
673.56,630.0,1.08,93.63,,0.2102
673.56,635.0,1.08,90.0,,0.2078
673.56,640.0,1.08,86.41,,0.2055
673.56,645.0,1.08,82.86,,0.2028
673.56,650.0,1.08,79.38,,0.2002
673.56,655.0,1.08,75.89,,0.1978
673.56,660.0,1.08,72.48,,0.1954
673.56,665.0,1.08,69.15,,0.1928
673.56,670.0,1.08,65.84,,0.1903
673.56,675.0,1.08,62.61,,0.1877
673.56,680.0,1.08,59.44,,0.185
673.56,685.0,1.08,56.33,,0.1828
673.56,690.0,1.08,53.3,,0.1805
673.56,695.0,1.08,50.45,,0.1783
673.56,700.0,1.08,47.57,,0.1759
673.56,705.0,1.08,44.77,,0.1735
673.56,710.0,1.08,42.05,,0.1714
673.56,715.0,1.08,39.42,,0.1691
673.56,720.0,1.08,36.89,,0.1668
673.56,725.0,1.08,34.46,,0.1646
673.56,730.0,1.08,32.12,,0.1627
673.56,735.0,1.08,29.88,,0.1608
673.56,740.0,1.08,27.75,,0.1588
673.56,745.0,1.08,25.73,,0.1569
673.56,750.0,1.08,23.77,,0.1552
673.56,755.0,1.08,21.99,,0.1536
673.56,760.0,1.08,20.27,,0.152
673.56,765.0,1.08,18.67,,0.1505
673.56,770.0,1.08,17.16,,0.1492
673.56,775.0,1.08,15.76,,0.1479
673.56,780.0,1.08,14.45,,0.1466
673.56,785.0,1.08,13.23,,0.1455
673.56,790.0,1.08,12.11,,0.1446
673.56,795.0,1.08,11.06,,0.1436
673.56,800.0,1.08,10.09,,0.1426
673.56,805.0,1.08,9.22,,0.1419
673.56,810.0,1.08,8.41,,0.1412
673.56,815.0,1.08,7.67,,0.1405
673.56,820.0,1.08,6.99,,0.1399
673.56,825.0,1.08,6.37,,0.1395
673.56,830.0,1.08,5.79,,0.1391
673.56,835.0,1.08,5.28,,0.1387
673.56,840.0,1.08,4.8,,0.1383
673.56,845.0,1.08,4.38,,0.138
673.56,850.0,1.08,3.99,,0.1379
673.56,855.0,1.08,3.63,,0.1377
673.56,860.0,1.08,3.31,,0.1375
673.56,865.0,1.08,3.01,,0.1374
673.56,870.0,1.08,2.75,,0.1374
673.56,875.0,1.08,2.5,,0.1373
673.56,880.0,1.08,2.26,,0.1372
673.56,885.0,1.08,2.08,,0.1372
673.56,890.0,1.08,1.89,,0.1374
673.56,895.0,1.08,1.72,,0.1373
673.56,900.0,1.08,1.57,,0.1374
673.56,905.0,1.08,1.42,,0.1374
673.56,910.0,1.08,1.3,,0.1376
673.56,915.0,1.08,1.19,,0.1377
673.56,920.0,1.08,1.08,,0.1377
673.56,925.0,1.08,0.98,,0.1379
673.56,930.0,1.08,0.9,,0.138
673.56,935.0,1.08,0.81,,0.1381
673.56,50.0,1.15,623.89,,1.3792
673.56,55.0,1.15,618.9,,1.3054
673.56,60.0,1.15,613.93,,1.2451
673.56,65.0,1.15,608.94,,1.1866
673.56,70.0,1.15,603.96,,1.1342
673.56,75.0,1.15,598.98,,1.0849
673.56,80.0,1.15,594.0,,1.0393
673.56,85.0,1.15,589.01,,0.9951
673.56,90.0,1.15,584.04,,0.9547
673.56,95.0,1.15,579.05,,0.9145
673.56,100.0,1.15,574.07,,0.8769
673.56,105.0,1.15,569.09,,0.8398
673.56,110.0,1.15,564.12,,0.8011
673.56,115.0,1.15,559.14,,0.7626
673.56,120.0,1.15,554.19,,0.7257
673.56,125.0,1.15,549.3,,0.696
673.56,130.0,1.15,544.45,,0.673
673.56,135.0,1.15,539.59,,0.6469
673.56,140.0,1.15,534.67,,0.6122
673.56,145.0,1.15,529.76,,0.5741
673.56,150.0,1.15,525.11,,0.5894
673.56,155.0,1.15,520.2,,0.5555
673.56,160.0,1.15,515.33,,0.5229
673.56,165.0,1.15,510.69,,0.5443
673.56,170.0,1.15,505.8,,0.5145
673.56,175.0,1.15,501.17,,0.5326
673.56,180.0,1.15,496.29,,0.5088
673.56,185.0,1.15,491.67,,0.5225
673.56,190.0,1.15,486.8,,0.5016
673.56,195.0,1.15,482.18,,0.5125
673.56,200.0,1.15,477.3,,0.4928
673.56,205.0,1.15,472.69,,0.5018
673.56,210.0,1.15,467.81,,0.4846
673.56,215.0,1.15,463.19,,0.491
673.56,220.0,1.15,458.32,,0.4748
673.56,225.0,1.15,453.7,,0.4796
673.56,230.0,1.15,448.85,,0.4837
673.56,235.0,1.15,444.23,,0.4699
673.56,240.0,1.15,439.62,,0.4722
673.56,245.0,1.15,434.74,,0.4584
